"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005323","Fidelity Advisor Utilities Fund",26274521,329086564,323292708,"FUGAX","FAUBX","FUGCX","FAUFX","FUGIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","AT&T, Inc.",134200,5209644,0,0,0
"Common Stocks","Stock","Edison International",173202,12247113,0,0,0
"Common Stocks","Stock","Exelon Corp.",545941,19157070,0,0,0
"Common Stocks","Stock","FirstEnergy Corp.",415400,13537886,0,0,0
"Common Stocks","Stock","ITC Holdings Corp.",178500,7866495,0,0,0
"Common Stocks","Stock","NextEra Energy, Inc.",353740,41592748,0,0,0
"Common Stocks","Stock","OGE Energy Corp.",114523,3388736,0,0,0
"Common Stocks","Stock","PG&E Corp.",338638,19708732,0,0,0
"Common Stocks","Stock","PNM Resources, Inc.",141200,4473216,0,0,0
"Common Stocks","Stock","PPL Corp.",337872,12717502,0,0,0
"Common Stocks","Stock","Westar Energy, Inc.",82700,4268147,0,0,0
"Common Stocks","Stock","Calpine Corp.  (a)",813317,12834142,0,0,0
"Common Stocks","Stock","Dynegy, Inc.  (a)",294297,5188456,0,0,0
"Common Stocks","Stock","NRG Energy, Inc.",281635,4252689,0,0,0
"Common Stocks","Stock","NRG Yield, Inc. Class C (b)",203420,3291336,0,0,0
"Common Stocks","Stock","Talen Energy Corp.  (a)",41500,483890,0,0,0
"Common Stocks","Stock","NextEra Energy Partners LP",207300,5988897,0,0,0
"Common Stocks","Stock","Pattern Energy Group, Inc.  (b)",132700,2786700,0,0,0
"Common Stocks","Stock","Terraform Power, Inc.  (b)",61800,660024,0,0,0
"Common Stocks","Stock","Charter Communications, Inc. Class A (a)",25800,5475792,0,0,0
"Common Stocks","Stock","Comcast Corp. Class A",205900,12510484,0,0,0
"Common Stocks","Stock","Ameren Corp.",40930,1964640,0,0,0
"Common Stocks","Stock","Avangrid, Inc.",421900,16918190,0,0,0
"Common Stocks","Stock","Black Hills Corp.  (b)",95200,5768168,0,0,0
"Common Stocks","Stock","CenterPoint Energy, Inc.",180565,3873119,0,0,0
"Common Stocks","Stock","Dominion Resources, Inc.",344199,24599903,0,0,0
"Common Stocks","Stock","DTE Energy Co.",149598,13338158,0,0,0
"Common Stocks","Stock","NiSource, Inc.",158083,3590065,0,0,0
"Common Stocks","Stock","Sempra Energy",317009,32762880,0,0,0
"Common Stocks","Stock","Cheniere Energy Partners LP Holdings LLC",118462,2307640,0,0,0
"Common Stocks","Stock","Cheniere Energy, Inc.  (a)",34600,1345248,0,0,0
"Common Stocks","Stock","Crown Castle International Corp.",37100,3223248,0,0,0
"Common Stocks","Stock","First Solar, Inc.  (a)",44900,2507216,0,0,0
"Money Market Funds","Stock","Fidelity Cash Central Fund, 0.38% (c)",14151865,14151865,0,0,0
"Money Market Funds","Stock","Fidelity Securities Lending Cash Central Fund, 0.42% (c)(d)",5096525,5096525,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",5793856,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005325","Fidelity Advisor Industrials Fund",24129438,617622249,612875358,"FCLAX","FCLBX","FCLCX","FCLTX","FCLIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","BWX Technologies, Inc.",214400,7158816,0,0,0
"Common Stocks","Stock","General Dynamics Corp.",165762,23292876,0,0,0
"Common Stocks","Stock","Hexcel Corp.",93900,4250853,0,0,0
"Common Stocks","Stock","Honeywell International, Inc.",299033,34170501,0,0,0
"Common Stocks","Stock","Northrop Grumman Corp.",92300,19037798,0,0,0
"Common Stocks","Stock","Orbital ATK, Inc.",88169,7670703,0,0,0
"Common Stocks","Stock","Raytheon Co.",155600,19660060,0,0,0
"Common Stocks","Stock","Rockwell Collins, Inc.",86700,7646073,0,0,0
"Common Stocks","Stock","Teledyne Technologies, Inc.  (a)",162965,15147597,0,0,0
"Common Stocks","Stock","Textron, Inc.",228778,8849133,0,0,0
"Common Stocks","Stock","United Technologies Corp.",283051,29542033,0,0,0
"Common Stocks","Stock","C.H. Robinson Worldwide, Inc.",99300,7047321,0,0,0
"Common Stocks","Stock","Southwest Airlines Co.",723800,32288718,0,0,0
"Common Stocks","Stock","A.O. Smith Corp.",176242,13609407,0,0,0
"Common Stocks","Stock","Fortune Brands Home & Security, Inc.",150800,8355828,0,0,0
"Common Stocks","Stock","Deluxe Corp.",70100,4400878,0,0,0
"Common Stocks","Stock","Regus PLC",1344200,5742964,0,0,0
"Common Stocks","Stock","West Corp.",473232,10141362,0,0,0
"Common Stocks","Stock","AECOM  (a)",841821,27350764,0,0,0
"Common Stocks","Stock","Eagle Materials, Inc.",42900,3179748,0,0,0
"Common Stocks","Stock","ServiceMaster Global Holdings, Inc.  (a)",160600,6154192,0,0,0
"Common Stocks","Stock","AMETEK, Inc.",318026,15293870,0,0,0
"Common Stocks","Stock","Eaton Corp. PLC",279800,17702946,0,0,0
"Common Stocks","Stock","Regal Beloit Corp.",35300,2274026,0,0,0
"Common Stocks","Stock","Aspen Aerogels, Inc.  (a)",140385,668233,0,0,0
"Common Stocks","Stock","Danaher Corp.",444432,42998796,0,0,0
"Common Stocks","Stock","General Electric Co.",2753048,84656225,0,0,0
"Common Stocks","Stock","Deere & Co.",20000,1682200,0,0,0
"Common Stocks","Stock","Caterpillar, Inc.",51300,3987036,0,0,0
"Common Stocks","Stock","Trinity Industries, Inc.",155100,3026001,0,0,0
"Common Stocks","Stock","Wabtec Corp.",160400,13301972,0,0,0
"Common Stocks","Stock","IDEX Corp.",149629,12254615,0,0,0
"Common Stocks","Stock","Ingersoll-Rand PLC",222500,14582650,0,0,0
"Common Stocks","Stock","Pentair PLC",163300,9484464,0,0,0
"Common Stocks","Stock","Rexnord Corp.  (a)",132500,2888500,0,0,0
"Common Stocks","Stock","Snap-On, Inc.",21600,3440448,0,0,0
"Common Stocks","Stock","CEB, Inc.",104054,6419091,0,0,0
"Common Stocks","Stock","Verisk Analytics, Inc.  (a)",119344,9258708,0,0,0
"Common Stocks","Stock","J.B. Hunt Transport Services, Inc.",318584,26404242,0,0,0
"Common Stocks","Stock","Old Dominion Freight Lines, Inc.  (a)",107200,7080560,0,0,0
"Common Stocks","Stock","AerCap Holdings NV  (a)",294300,11774943,0,0,0
"Common Stocks","Stock","HD Supply Holdings, Inc.  (a)",467206,16015822,0,0,0
"Common Stocks","Stock","Wolseley PLC",109276,6120775,0,0,0
"Money Market Funds","Stock","(Cost $11,608,501)",11608501,11608501,0,0,0
"Liabilities, Net Of Other Assets","Other","Liabilities, Net Of Other Assets","",4746891,0,0,0
"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4","Series Ticker5"
"2016-04-30","2016-06-28","315700","S000005326","Fidelity Advisor Communications Equipment Fund",1186604,11598128,11082306,"FDMAX","FDMBX","FDMCX","FDMTX","FDMIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","ADTRAN, Inc.",5100,98532,0,0,0
"Common Stocks","Stock","Arris International PLC  (a)",7794,177469,0,0,0
"Common Stocks","Stock","Brocade Communications Systems, Inc.",49500,475695,0,0,0
"Common Stocks","Stock","Calix Networks, Inc.  (a)",2300,15939,0,0,0
"Common Stocks","Stock","Ciena Corp.  (a)",600,10098,0,0,0
"Common Stocks","Stock","Cisco Systems, Inc.",77724,2136633,0,0,0
"Common Stocks","Stock","CommScope Holding Co., Inc.  (a)",21420,651382,0,0,0
"Common Stocks","Stock","EchoStar Holding Corp. Class A (a)",450,18414,0,0,0
"Common Stocks","Stock","EXFO, Inc.  (a)",4100,17548,0,0,0
"Common Stocks","Stock","F5 Networks, Inc.  (a)",7035,736916,0,0,0
"Common Stocks","Stock","Finisar Corp.  (a)",10300,169538,0,0,0
"Common Stocks","Stock","Harris Corp.",6820,545668,0,0,0
"Common Stocks","Stock","Infinera Corp.  (a)",4217,50140,0,0,0
"Common Stocks","Stock","InterDigital, Inc.",2700,153846,0,0,0
"Common Stocks","Stock","Ixia  (a)",8490,85919,0,0,0
"Common Stocks","Stock","Juniper Networks, Inc.",22358,523177,0,0,0
"Common Stocks","Stock","Lumentum Holdings, Inc.  (a)",2160,54648,0,0,0
"Common Stocks","Stock","Mitel Networks Corp.  (a)",3710,25896,0,0,0
"Common Stocks","Stock","Motorola Solutions, Inc.",1809,136019,0,0,0
"Common Stocks","Stock","NETGEAR, Inc.  (a)",600,25440,0,0,0
"Common Stocks","Stock","NetScout Systems, Inc.  (a)",8500,189210,0,0,0
"Common Stocks","Stock","Nokia Corp. sponsored ADR  (b)",91620,537809,0,0,0
"Common Stocks","Stock","Oclaro, Inc.  (a)(b)",7500,37875,0,0,0
"Common Stocks","Stock","Palo Alto Networks, Inc.  (a)",400,60348,0,0,0
"Common Stocks","Stock","Plantronics, Inc.",2710,104200,0,0,0
"Common Stocks","Stock","Polycom, Inc.  (a)",7619,91047,0,0,0
"Common Stocks","Stock","Radware Ltd.  (a)",16500,178200,0,0,0
"Common Stocks","Stock","Ruckus Wireless, Inc.  (a)",13820,189887,0,0,0
"Common Stocks","Stock","Sandvine Corp. (U.K.)",10300,22247,0,0,0
"Common Stocks","Stock","Sierra Wireless, Inc.  (a)",1000,16130,0,0,0
"Common Stocks","Stock","Sonus Networks, Inc.  (a)",6550,54103,0,0,0
"Common Stocks","Stock","Telefonaktiebolaget LM Ericsson (B Shares) sponsored ADR",65230,527711,0,0,0
"Common Stocks","Stock","Viavi Solutions, Inc.  (a)",12800,83328,0,0,0
"Common Stocks","Stock","Broadcom Ltd.",275,40081,0,0,0
"Common Stocks","Stock","Vonage Holdings Corp.  (a)",4390,20501,0,0,0
"Common Stocks","Stock","II-VI, Inc.  (a)",1360,28383,0,0,0
"Common Stocks","Stock","Keysight Technologies, Inc.  (a)",3600,93888,0,0,0
"Common Stocks","Stock","TE Connectivity Ltd.",700,41636,0,0,0
"Common Stocks","Stock","CDW Corp.",900,34650,0,0,0
