"As of Date","Filing Date","CIK Number","Series Number","Series Name","Total Stocks Value","Total Assets","Total Net Assets","Series Ticker1","Series Ticker2","Series Ticker3","Series Ticker4"
"2017-10-31","2017-12-28","315700","S000005321","Fidelity Advisor Biotechnology Fund",330451822,2827009816,2623767550,"FBTAX","FBTCX","FBTTX","FBTIX"
"Filing Classification","Holding Type","Holding Name","Holding Share","Holding Value","Holding Face Amt","Holding Number Of Contracts","Future Gain Or Loss"
"Common Stocks","Stock","AbbVie, Inc.",562565,50771491,0,0,0
"Common Stocks","Stock","Abeona Therapeutics, Inc.  (a)(b)",33454,600499,0,0,0
"Common Stocks","Stock","AC Immune SA  (a)(b)",281288,3307947,0,0,0
"Common Stocks","Stock","ACADIA Pharmaceuticals, Inc.  (a)(b)",468186,16306918,0,0,0
"Common Stocks","Stock","Acceleron Pharma, Inc.  (a)",579366,22595274,0,0,0
"Common Stocks","Stock","Achaogen, Inc.  (a)(b)",431602,5489977,0,0,0
"Common Stocks","Stock","Achillion Pharmaceuticals, Inc.  (a)",278861,1121021,0,0,0
"Common Stocks","Stock","Acorda Therapeutics, Inc.  (a)",311253,8271548,0,0,0
"Common Stocks","Stock","Adamas Pharmaceuticals, Inc.  (a)(b)",560348,13818182,0,0,0
"Common Stocks","Stock","Adaptimmune Therapeutics PLC sponsored ADR  (a)",844942,6632795,0,0,0
"Common Stocks","Stock","ADMA Biologics, Inc.  (a)(b)",41500,97110,0,0,0
"Common Stocks","Stock","Aduro Biotech, Inc.  (a)",461280,3667176,0,0,0
"Common Stocks","Stock","Advaxis, Inc.  (a)(b)",138328,470315,0,0,0
"Common Stocks","Stock","Adverum Biotechnologies, Inc.  (a)",107429,349144,0,0,0
"Common Stocks","Stock","Agenus, Inc.  (a)(b)",251560,920710,0,0,0
"Common Stocks","Stock","Agenus, Inc. warrants 1/9/18 (a)",452000,5,0,0,0
"Common Stocks","Stock","Agios Pharmaceuticals, Inc.  (a)",60471,3886471,0,0,0
"Common Stocks","Stock","Aimmune Therapeutics, Inc.  (a)(b)",404902,11770501,0,0,0
"Common Stocks","Stock","Akebia Therapeutics, Inc.  (a)",177377,3219393,0,0,0
"Common Stocks","Stock","Alder Biopharmaceuticals, Inc.  (a)",403913,4544021,0,0,0
"Common Stocks","Stock","Aldeyra Therapeutics, Inc.  (a)(b)",534859,3369612,0,0,0
"Common Stocks","Stock","Alexion Pharmaceuticals, Inc.  (a)",917776,109821076,0,0,0
"Common Stocks","Stock","Alkermes PLC  (a)",338303,16495654,0,0,0
"Common Stocks","Stock","Alnylam Pharmaceuticals, Inc.  (a)",238935,29111840,0,0,0
"Common Stocks","Stock","AMAG Pharmaceuticals, Inc.  (a)",200677,3150629,0,0,0
"Common Stocks","Stock","Amarin Corp. PLC ADR  (a)",338294,1150200,0,0,0
"Common Stocks","Stock","Amgen, Inc.",1211680,212310564,0,0,0
"Common Stocks","Stock","Amicus Therapeutics, Inc.  (a)(b)",892770,12713045,0,0,0
"Common Stocks","Stock","AnaptysBio, Inc.",110093,7269441,0,0,0
"Common Stocks","Stock","Applied Genetic Technologies Corp.  (a)",80536,273822,0,0,0
"Common Stocks","Stock","Aptevo Therapeutics, Inc.  (a)",38827,110851,0,0,0
"Common Stocks","Stock","AquaBounty Technologies, Inc.  (a)(b)",1394,8782,0,0,0
"Common Stocks","Stock","Ardelyx, Inc.  (a)",722501,3865380,0,0,0
"Common Stocks","Stock","Arena Pharmaceuticals, Inc.  (a)",713386,19996210,0,0,0
"Common Stocks","Stock","Argenx SE ADR",163500,3747420,0,0,0
"Common Stocks","Stock","Array BioPharma, Inc.  (a)",2563063,26784008,0,0,0
"Common Stocks","Stock","Ascendis Pharma A/S sponsored ADR  (a)",38300,1301434,0,0,0
"Common Stocks","Stock","Asterias Biotherapeutics, Inc.  (a)(b)",115938,289845,0,0,0
"Common Stocks","Stock","Atara Biotherapeutics, Inc.  (a)(b)",405885,5763567,0,0,0
"Common Stocks","Stock","aTyr Pharma, Inc.  (a)",88020,422496,0,0,0
"Common Stocks","Stock","aTyr Pharma, Inc.  (a)(c)",55238,265142,0,0,0
"Common Stocks","Stock","Audentes Therapeutics, Inc.  (a)",232000,6168880,0,0,0
"Common Stocks","Stock","Axovant Sciences Ltd.  (a)(b)",289646,1517745,0,0,0
"Common Stocks","Stock","Bellicum Pharmaceuticals, Inc.  (a)(b)",716125,6745898,0,0,0
"Common Stocks","Stock","BioCryst Pharmaceuticals, Inc.  (a)",821923,3698654,0,0,0
"Common Stocks","Stock","Biogen, Inc.  (a)",499562,155693493,0,0,0
"Common Stocks","Stock","Biohaven Pharmaceutical Holding Co. Ltd.",283800,8531028,0,0,0
"Common Stocks","Stock","BioMarin Pharmaceutical, Inc.  (a)",634590,52093493,0,0,0
"Common Stocks","Stock","BioTime, Inc. warrants 10/1/18 (a)",2,0,0,0,0
"Common Stocks","Stock","Bioverativ, Inc.",253844,14342186,0,0,0
"Common Stocks","Stock","bluebird bio, Inc.  (a)",65695,9138175,0,0,0
"Common Stocks","Stock","Blueprint Medicines Corp.  (a)",616461,40945340,0,0,0
"Common Stocks","Stock","Calithera Biosciences, Inc.  (a)",176388,2839847,0,0,0
"Common Stocks","Stock","Cara Therapeutics, Inc.  (a)(b)",185337,2324126,0,0,0
"Common Stocks","Stock","Catalyst Pharmaceutical Partners, Inc.  (a)",17900,51194,0,0,0
"Common Stocks","Stock","Celgene Corp.  (a)",1340065,135306363,0,0,0
"Common Stocks","Stock","Celldex Therapeutics, Inc.  (a)(b)",1018636,2485472,0,0,0
"Common Stocks","Stock","Chiasma, Inc.  (a)(b)",337192,708103,0,0,0
"Common Stocks","Stock","Chiasma, Inc. warrants (a)",81298,32914,0,0,0
"Common Stocks","Stock","Chimerix, Inc.  (a)",387202,1905034,0,0,0
"Common Stocks","Stock","Cidara Therapeutics, Inc.  (a)",34800,267960,0,0,0
"Common Stocks","Stock","Cidara Therapeutics, Inc.  (a)(c)",223967,1724546,0,0,0
"Common Stocks","Stock","Clovis Oncology, Inc.  (a)",275358,20753732,0,0,0
"Common Stocks","Stock","Corbus Pharmaceuticals Holdings, Inc.  (a)(b)",486950,3457345,0,0,0
"Common Stocks","Stock","Corvus Pharmaceuticals, Inc.  (a)(b)",274564,3728579,0,0,0
"Common Stocks","Stock","Cytokinetics, Inc.  (a)",352477,4811311,0,0,0
"Common Stocks","Stock","CytomX Therapeutics, Inc.  (a)(c)",64961,1299220,0,0,0
"Common Stocks","Stock","DBV Technologies SA sponsored ADR  (a)(b)",233900,5477938,0,0,0
"Common Stocks","Stock","Dicerna Pharmaceuticals, Inc.  (a)",129106,695881,0,0,0
"Common Stocks","Stock","Dynavax Technologies Corp.  (a)(b)",545519,12001418,0,0,0
"Common Stocks","Stock","Eagle Pharmaceuticals, Inc.  (a)(b)",67784,3643390,0,0,0
"Common Stocks","Stock","Edge Therapeutics, Inc.  (a)(b)",9681,105136,0,0,0
"Common Stocks","Stock","Editas Medicine, Inc.  (a)(b)",212057,5259014,0,0,0
"Common Stocks","Stock","Emergent BioSolutions, Inc.  (a)",41255,1691042,0,0,0
"Common Stocks","Stock","Enanta Pharmaceuticals, Inc.  (a)",46887,2328877,0,0,0
"Common Stocks","Stock","Epizyme, Inc.  (a)(b)",1354550,22620985,0,0,0
"Common Stocks","Stock","Esperion Therapeutics, Inc.  (a)(b)",280016,12807932,0,0,0
"Common Stocks","Stock","Exact Sciences Corp.  (a)",426982,23479740,0,0,0
"Common Stocks","Stock","Exelixis, Inc.  (a)",1167049,28931145,0,0,0
"Common Stocks","Stock","Fate Therapeutics, Inc.  (a)(b)",234604,1119061,0,0,0
"Common Stocks","Stock","Fibrocell Science, Inc.  (a)(b)",56867,127382,0,0,0
"Common Stocks","Stock","FibroGen, Inc.  (a)",624645,34886423,0,0,0
"Common Stocks","Stock","Five Prime Therapeutics, Inc.  (a)",119400,5356284,0,0,0
"Common Stocks","Stock","Foundation Medicine, Inc.  (a)(b)",10368,466560,0,0,0
"Common Stocks","Stock","Galapagos Genomics NV sponsored ADR  (a)",192629,18777475,0,0,0
"Common Stocks","Stock","Genmab A/S  (a)",75218,15189014,0,0,0
"Common Stocks","Stock","Genomic Health, Inc.  (a)",22284,730692,0,0,0
"Common Stocks","Stock","GenSight Biologics SA  (a)(b)",105964,635676,0,0,0
"Common Stocks","Stock","Geron Corp.  (a)(b)",4760774,10711742,0,0,0
"Common Stocks","Stock","Gilead Sciences, Inc.",337739,25316915,0,0,0
"Common Stocks","Stock","Global Blood Therapeutics, Inc.  (a)",389967,15520687,0,0,0
"Common Stocks","Stock","GlycoMimetics, Inc.  (a)",23800,273700,0,0,0
"Common Stocks","Stock","Halozyme Therapeutics, Inc.  (a)",988831,17531974,0,0,0
"Common Stocks","Stock","Heron Therapeutics, Inc.  (a)(b)",475742,7302640,0,0,0
"Common Stocks","Stock","Histogenics Corp.  (a)",597234,1260164,0,0,0
"Common Stocks","Stock","Idera Pharmaceuticals, Inc.  (a)(b)",691800,1079208,0,0,0
"Common Stocks","Stock","Ignyta, Inc.  (a)",134472,2070869,0,0,0
"Common Stocks","Stock","Immune Design Corp.  (a)",242835,1202033,0,0,0
"Common Stocks","Stock","ImmunoGen, Inc.  (a)(b)",2029138,11769000,0,0,0
"Common Stocks","Stock","Immunomedics, Inc.  (a)(b)",1320254,14153123,0,0,0
"Common Stocks","Stock","Incyte Corp.  (a)",453579,51367822,0,0,0
"Common Stocks","Stock","Infinity Pharmaceuticals, Inc.  (a)(b)",794775,1851826,0,0,0
"Common Stocks","Stock","Insmed, Inc.  (a)",24900,672549,0,0,0
"Common Stocks","Stock","Insys Therapeutics, Inc.  (a)(b)",50494,260044,0,0,0
"Common Stocks","Stock","Intellia Therapeutics, Inc.  (a)(b)",139192,4331655,0,0,0
"Common Stocks","Stock","Intercept Pharmaceuticals, Inc.  (a)(b)",158460,9765890,0,0,0
"Common Stocks","Stock","Intrexon Corp.  (a)(b)",38808,634511,0,0,0
"Common Stocks","Stock","Ionis Pharmaceuticals, Inc.  (a)",403938,23068899,0,0,0
"Common Stocks","Stock","Iovance Biotherapeutics, Inc.  (a)",248746,1934000,0,0,0
"Common Stocks","Stock","Ironwood Pharmaceuticals, Inc. Class A  (a)(b)",1110821,17084427,0,0,0
"Common Stocks","Stock","Jounce Therapeutics, Inc.  (b)",322276,4511864,0,0,0
"Common Stocks","Stock","Juno Therapeutics, Inc.  (a)",451511,20277359,0,0,0
"Common Stocks","Stock","Karyopharm Therapeutics, Inc.  (a)",1093531,11164952,0,0,0
"Common Stocks","Stock","Keryx Biopharmaceuticals, Inc.  (a)(b)",351839,2279917,0,0,0
"Common Stocks","Stock","Krystal Biotech, Inc.",264600,2619540,0,0,0
"Common Stocks","Stock","Kura Oncology, Inc.  (a)",878202,13085210,0,0,0
"Common Stocks","Stock","La Jolla Pharmaceutical Co.  (a)(b)",348100,11960716,0,0,0
"Common Stocks","Stock","Lexicon Pharmaceuticals, Inc.  (a)(b)",565966,5767194,0,0,0
"Common Stocks","Stock","Ligand Pharmaceuticals, Inc. Class B (a)",82112,11934979,0,0,0
"Common Stocks","Stock","Loxo Oncology, Inc.  (a)",365781,31515691,0,0,0
"Common Stocks","Stock","Macrogenics, Inc.  (a)",566002,11201180,0,0,0
"Common Stocks","Stock","Madrigal Pharmaceuticals, Inc.  (a)",119856,5991601,0,0,0
"Common Stocks","Stock","MannKind Corp.  (a)(b)",398539,1311193,0,0,0
"Common Stocks","Stock","MediciNova, Inc.  (a)(b)",388780,2764226,0,0,0
"Common Stocks","Stock","Merrimack Pharmaceuticals, Inc.  (b)",68240,801138,0,0,0
"Common Stocks","Stock","MiMedx Group, Inc.  (a)(b)",12313,156129,0,0,0
"Common Stocks","Stock","Minerva Neurosciences, Inc.  (a)",1788152,11265358,0,0,0
"Common Stocks","Stock","Miragen Therapeutics, Inc.  (a)",658541,5452719,0,0,0
"Common Stocks","Stock","Molecular Templates, Inc.  (a)(b)",2436,19391,0,0,0
"Common Stocks","Stock","Momenta Pharmaceuticals, Inc.  (a)",165625,2335313,0,0,0
"Common Stocks","Stock","NantKwest, Inc.  (a)(b)",70253,324569,0,0,0
"Common Stocks","Stock","Neurocrine Biosciences, Inc.  (a)",604728,37559656,0,0,0
"Common Stocks","Stock","NewLink Genetics Corp.  (a)(b)",114392,1070709,0,0,0
"Common Stocks","Stock","Novavax, Inc.  (a)(b)",1171816,1277279,0,0,0
"Common Stocks","Stock","Novelion Therapeutics, Inc.  (a)",216270,1020794,0,0,0
"Common Stocks","Stock","Opko Health, Inc.  (a)(b)",137912,928148,0,0,0
"Common Stocks","Stock","Oragenics, Inc.  (a)",108608,36938,0,0,0
"Common Stocks","Stock","Osiris Therapeutics, Inc.  (a)(b)",6862,34310,0,0,0
"Common Stocks","Stock","OvaScience, Inc.  (a)",105645,160580,0,0,0
"Common Stocks","Stock","Ovid Therapeutics, Inc.",124400,806112,0,0,0
"Common Stocks","Stock","Ovid Therapeutics, Inc.",114626,735349,0,0,0
"Common Stocks","Stock","Portola Pharmaceuticals, Inc.  (a)",557324,27537379,0,0,0
"Common Stocks","Stock","Progenics Pharmaceuticals, Inc.  (a)",438108,2711889,0,0,0
"Common Stocks","Stock","ProQR Therapeutics BV  (a)",237916,904081,0,0,0
"Common Stocks","Stock","Protagonist Therapeutics, Inc.  (a)",170723,2555723,0,0,0
"Common Stocks","Stock","Proteostasis Therapeutics, Inc.  (a)(b)",183300,344604,0,0,0
"Common Stocks","Stock","Prothena Corp. PLC  (a)",140434,8152194,0,0,0
"Common Stocks","Stock","PTC Therapeutics, Inc.  (a)(b)",260709,4885687,0,0,0
"Common Stocks","Stock","Puma Biotechnology, Inc.  (a)",287902,36649925,0,0,0
"Common Stocks","Stock","Radius Health, Inc.  (a)(b)",674729,21665548,0,0,0
"Common Stocks","Stock","Regeneron Pharmaceuticals, Inc.  (a)",264187,106366970,0,0,0
"Common Stocks","Stock","REGENXBIO, Inc.  (a)",333286,9981916,0,0,0
"Common Stocks","Stock","Regulus Therapeutics, Inc.  (a)(b)",960221,960221,0,0,0
"Common Stocks","Stock","Repligen Corp.  (a)",234327,8716964,0,0,0
"Common Stocks","Stock","Retrophin, Inc.  (a)",353572,8793336,0,0,0
"Common Stocks","Stock","Rigel Pharmaceuticals, Inc.  (a)",179900,674625,0,0,0
"Common Stocks","Stock","Sage Therapeutics, Inc.  (a)",258068,16330543,0,0,0
"Common Stocks","Stock","Sangamo Therapeutics, Inc.  (a)",1192016,14780998,0,0,0
"Common Stocks","Stock","Sarepta Therapeutics, Inc.  (a)(b)",274611,13541068,0,0,0
"Common Stocks","Stock","Seattle Genetics, Inc.  (a)",559320,34291909,0,0,0
"Common Stocks","Stock","Selecta Biosciences, Inc.  (a)(b)",88000,1867360,0,0,0
"Common Stocks","Stock","Seres Therapeutics, Inc.  (a)(b)",237191,2381398,0,0,0
"Common Stocks","Stock","Seres Therapeutics, Inc.  (a)(c)",352270,3536791,0,0,0
"Common Stocks","Stock","Sienna Biopharmaceuticals, Inc.  (b)",61493,1205263,0,0,0
"Common Stocks","Stock","Spark Therapeutics, Inc.  (a)(b)",314145,25414331,0,0,0
"Common Stocks","Stock","Spectrum Pharmaceuticals, Inc.  (a)",1239512,24282040,0,0,0
"Common Stocks","Stock","Stemline Therapeutics, Inc.  (a)(b)",400493,5466729,0,0,0
"Common Stocks","Stock","Syndax Pharmaceuticals, Inc.  (a)",219099,2449527,0,0,0
"Common Stocks","Stock","Synlogic, Inc.  (a)",4028,58849,0,0,0
"Common Stocks","Stock","Syros Pharmaceuticals, Inc.  (a)",152478,2622622,0,0,0
"Common Stocks","Stock","Syros Pharmaceuticals, Inc.  (c)",62568,1076170,0,0,0
"Common Stocks","Stock","TESARO, Inc.  (a)(b)",256437,29687711,0,0,0
"Common Stocks","Stock","TG Therapeutics, Inc.  (a)(b)",1402202,11427946,0,0,0
"Common Stocks","Stock","Tocagen, Inc.  (b)",154600,1711422,0,0,0
"Common Stocks","Stock","Trevena, Inc.  (a)",296455,444683,0,0,0
"Common Stocks","Stock","Ultragenyx Pharmaceutical, Inc.  (a)",404027,18621604,0,0,0
"Common Stocks","Stock","uniQure B.V. (a)",31152,464165,0,0,0
"Common Stocks","Stock","United Therapeutics Corp.  (a)",49723,5896651,0,0,0
"Common Stocks","Stock","Vanda Pharmaceuticals, Inc.  (a)",337679,5301560,0,0,0
"Common Stocks","Stock","Vertex Pharmaceuticals, Inc.  (a)",718728,105099595,0,0,0
"Common Stocks","Stock","Vical, Inc.  (a)(b)",54186,119209,0,0,0
"Common Stocks","Stock","Vital Therapies, Inc.  (a)",588087,3469713,0,0,0
"Common Stocks","Stock","Voyager Therapeutics, Inc.  (a)(b)",1280677,26971058,0,0,0
"Common Stocks","Stock","Xencor, Inc.  (a)",378226,7481310,0,0,0
"Common Stocks","Stock","Zafgen, Inc.  (a)",1356174,4827979,0,0,0
"Common Stocks","Stock","Zealand Pharma A/S  (a)(b)",112234,2073120,0,0,0
"Common Stocks","Stock","Zealand Pharma A/S sponsored ADR",33700,622439,0,0,0
"Common Stocks","Stock","RPI International Holdings LP  (a)(d)(e)",12210,1666970,0,0,0
"Common Stocks","Stock","Bellerophon Therapeutics, Inc.  (a)(b)",186300,255231,0,0,0
"Common Stocks","Stock","Novocure Ltd.  (a)(b)",243941,5269126,0,0,0
"Common Stocks","Stock","Novocure Ltd.  (a)(c)",155553,3359945,0,0,0
"Common Stocks","Stock","Vermillion, Inc.  (a)",991800,1438110,0,0,0
"Common Stocks","Stock","Zosano Pharma Corp.  (a)(b)",530003,355102,0,0,0
"Common Stocks","Stock","G1 Therapeutics, Inc.",232700,5498701,0,0,0
"Common Stocks","Stock","OptiNose, Inc.",46600,939456,0,0,0
"Common Stocks","Stock","NantHealth, Inc.  (a)",49200,179580,0,0,0
"Common Stocks","Stock","Morphosys AG  (a)",5400,468997,0,0,0
"Common Stocks","Stock","MYOS Corp.  (a)",6666,8799,0,0,0
"Common Stocks","Stock","Aclaris Therapeutics, Inc.  (a)",166983,4209641,0,0,0
"Common Stocks","Stock","Adimab LLC  (a)(d)(e)(f)",398401,13649218,0,0,0
"Common Stocks","Stock","Afferent Pharmaceuticals, Inc. rights 12/31/24 (a)(e)",1915787,1954103,0,0,0
"Common Stocks","Stock","Akcea Therapeutics, Inc.",184300,3376376,0,0,0
"Common Stocks","Stock","Aradigm Corp.  (a)",545,2273,0,0,0
"Common Stocks","Stock","Aradigm Corp.  (a)",8241,34365,0,0,0
"Common Stocks","Stock","Avexis, Inc.  (a)",207762,21713207,0,0,0
"Common Stocks","Stock","Axsome Therapeutics, Inc.  (a)(b)",605360,2875460,0,0,0
"Common Stocks","Stock","Cempra, Inc.  (a)",1042678,2398159,0,0,0
"Common Stocks","Stock","Clementia Pharmaceuticals, Inc.",109500,1754190,0,0,0
"Common Stocks","Stock","Corcept Therapeutics, Inc.  (a)",168373,3315264,0,0,0
"Common Stocks","Stock","Dermira, Inc.  (a)",475445,12727663,0,0,0
"Common Stocks","Stock","Dova Pharmaceuticals, Inc.  (b)",338516,8483211,0,0,0
"Common Stocks","Stock","Egalet Corp.  (a)(b)",1007174,987031,0,0,0
"Common Stocks","Stock","GW Pharmaceuticals PLC ADR  (a)(b)",119033,12849612,0,0,0
"Common Stocks","Stock","Horizon Pharma PLC  (a)",228856,3103287,0,0,0
"Common Stocks","Stock","Intra-Cellular Therapies, Inc.  (a)",175454,2735328,0,0,0
"Common Stocks","Stock","Jazz Pharmaceuticals PLC  (a)",77567,10978058,0,0,0
"Common Stocks","Stock","Kala Pharmaceuticals, Inc.",131500,2111890,0,0,0
"Common Stocks","Stock","Kolltan Pharmaceuticals, Inc. rights(a)(e)",1610391,241559,0,0,0
"Common Stocks","Stock","MyoKardia, Inc.  (a)",192192,7389782,0,0,0
"Common Stocks","Stock","MyoKardia, Inc.  (a)(c)",484646,18634639,0,0,0
